producer_id,director,age,sex
0,Zinan,37,Male
0,Michiya,50,Female
1,Asuka,47,Male
1,Yoichi,53,Male
2,Akira,33,Male
3,Takane,44,Male
3,Teru,54,Male
3,Cho,55,Male
3,Urano,53,Female
4,Kane,44,Female
5,Sumiye,34,Male
6,Haneen,30,Male
6,Kaiyo,38,Female
7,Akihiko,37,Male
7,Jin,54,Male
7,Azumi,36,Male
8,Shizu,49,Female
8,Kawa,40,Male
8,Dai,39,Male
8,Kin,49,Male
9,Izanagi,50,Male
9,Jun,33,Male
10,Ran,49,Male
10,Yoshito,45,Male
10,Taigen,31,Female
10,Tamako,51,Male
11,Tamako,49,Male
12,Fumiko,34,Male
12,Ran,53,Male
12,Mine,34,Male
13,Ayaka,51,Male
13,Daitan,50,Male
13,Eichi,30,Female
13,Sayuri,54,Female
14,Joben,33,Male
14,Morina,50,Female
14,Masako,38,Female
14,Daisuke,35,Male
15,Kichi,32,Male
15,Michiya,44,Female
16,Mirai,53,Male
17,Morina,41,Male
17,Nen,33,Male
17,Nagisa,55,Male
17,Chiharu,31,Female
18,Tanaka,35,Male
19,Nagisa,31,Male
19,Yoshikazu,43,Male
20,Tani,34,Male
21,Akihiro,33,Male
21,Nari,51,Male
22,Kaori,55,Female
22,Shig,33,Female
23,Kishi,45,Male
23,Hotaru,48,Male
24,Urano,40,Female
25,Ryu,40,Female
25,Ken,51,Male
25,Kojika,49,Male
25,Shiho,47,Female
26,Sakae,33,Male
26,Shin,47,Male
26,Wakumi,44,Female
27,Haru,42,Male
28,Arata,54,Male
28,Asuka,30,Male
28,Amaterasu,33,Male
28,Masanori,44,Male
29,Shiho,44,Male
29,Tomi,32,Male
29,Au,30,Female
29,Katashi,51,Male
30,Arisu,31,Male
30,Eichi,37,Male
30,Chizu,40,Male
31,Kozue,30,Male
31,Fumiko,40,Male
31,Kaori,34,Male
32,Isao,46,Male
32,Tame,42,Male
32,Rikona,36,Male
32,Tamiko,51,Male
33,Eri,53,Male
33,Annya,43,Female
33,Moto,32,Male
34,Daichi,50,Male
34,Tatsuo,32,Male
34,Kentaro,34,Male
35,Takane,36,Male
35,Wattan,47,Male
35,Hanjo,34,Female
35,Yumiko,45,Male
36,Masanori,45,Male
36,Hisano,32,Male
36,Ayumi,47,Male
36,Mana,42,Male
37,Ume,32,Male
38,Haruo,30,Male
38,Arisu,41,Male
38,Haneen,55,Male
39,Chitose,41,Male
39,Yoshimasa,30,Male
40,Haruki,53,Male
40,Maki,41,Male
40,Masanori,34,Male
40,Ito,33,Male
41,Isao,53,Male
41,Kana,30,Male
42,Take,38,Male
42,Taigen,43,Male
43,Sango,47,Male
43,Yoshimasa,53,Male
43,Machi,53,Male
43,Asa,36,Male
44,Setsuko,35,Female
44,Maru,44,Male
44,Yoshinori,43,Male
45,Suzuki,31,Female
45,Genki,49,Male
45,Taishiro,52,Male
45,Takiyo,41,Female
46,Ayano,37,Male
47,Mai,52,Female
47,Kumi,44,Female
47,Ryu,35,Male
47,Kenji,36,Male
48,Kumi,46,Male
48,Wakumi,44,Male
48,Tsuna,34,Male
49,Tenchi,41,Male
50,Naoki,53,Male
50,Kazuko,45,Female
50,Yoshito,50,Female
51,Kyoto,33,Female
51,Kojika,33,Male
51,Chieko,37,Male
52,Toshi,41,Female
52,Kin,30,Male
52,Saburo,47,Male
53,Madoka,53,Male
53,Nobu,37,Female
53,Kurva,44,Male
54,Gen,30,Male
54,Aimi,31,Female
54,Suki,30,Male
54,Yuki,42,Male
55,Tomo,48,Male
55,Isao,43,Male
56,Cho,35,Male
57,Hisoka,40,Male
57,Katashi,53,Male
58,Mikia,34,Male
58,Akiko,45,Male
58,Jin,37,Male
59,Shamon,34,Female
59,Mine,52,Male
60,Au,33,Male
61,Shino,40,Male
61,Shin'ichi,39,Male
62,Tani,48,Male
62,Takiyo,50,Male
62,Akina,42,Male
63,Sato,44,Male
63,Tomoni,51,Male
63,Kentaro,32,Male
64,Tama,35,Female
64,Kana,46,Male
65,Kiko,39,Male
65,Kono,51,Female
66,Mitsuo,36,Male
66,Tame,40,Male
67,Fumiko,40,Male
67,Masashi,40,Female
68,Yuji,39,Male
69,Daisuke,47,Male
69,Azami,52,Male
69,Akira,42,Female
70,Tomi,36,Male
71,Satoshi,43,Male
71,Tamako,45,Male
72,Kioshi,35,Male
73,Sute,42,Male
73,Nikko,51,Female
73,Yoshikazu,35,Male
74,Aki,55,Male
75,Kishi,43,Male
76,Kana,54,Male
76,Seki,44,Male
76,Chiharu,44,Female
77,Koemi,34,Male
77,Mitsuo,47,Male
78,Yubi,39,Female
78,Genki,48,Male
79,Yuudai,44,Male
79,Maki,39,Female
79,Ume,51,Female
79,Madoka,54,Male
80,Renjiro,32,Female
81,Yuriko,45,Male
81,Hayami,48,Male
82,Kumi,38,Male
82,Izanagi,39,Male
82,Taro,49,Female
83,Tame,37,Female
83,Kuni,38,Male
83,Kibo,33,Male
83,Kana,45,Male
84,Tame,36,Male
85,Aiya,43,Male
85,Akemi,31,Male
85,Den,49,Male
86,Akiko,30,Male
86,Akira,37,Male
86,Ryu,43,Male
87,Nyoko,35,Male
87,Aimi,39,Male
87,Tomoni,46,Male
88,Annya,48,Male
88,Anzu,51,Male
88,Seijun,41,Female
89,Genji,47,Male
89,Maru,46,Male
89,Eichi,37,Male
89,Yayoi,39,Male
90,Sakiya,44,Male
91,Fujita,32,Male
92,Misumi,45,Male
92,Nyoko,32,Male
93,Miya,31,Male
93,Masashi,34,Female
93,Kaiyo,43,Male
94,Asami,53,Male
94,Nani,52,Female
94,Yuriko,47,Male
94,Fudo,42,Male
95,Kioshi,31,Male
95,Ai,45,Male
95,Sakiya,33,Female
96,Yuko,54,Female
96,Hideko,51,Male
96,Sin'ichi,41,Male
97,Hiroyuki,38,Male
98,Mikki,33,Male
98,Asuka,35,Male
99,Yori,35,Male
100,Satoshi,55,Female
100,Rei,41,Male
100,Akira,47,Male
101,Hiroyuki,46,Male
101,Kazuko,30,Male
102,Chinami,55,Female
102,Sakae,42,Male
102,Den,43,Male
103,Akane,36,Male
103,Mana,40,Male
103,Masayuki,30,Male
103,Etsuko,40,Male
104,Genki,42,Male
104,Yuko,49,Male
104,Shiori,32,Male
105,Kana,48,Male
105,Yuko,34,Male
105,Kimiko,49,Male
106,Setsuko,43,Male
106,Aika,51,Female
106,Hiromi,36,Male
107,Maimi,43,Male
108,Hana,40,Male
108,Yuki,46,Male
108,Aika,36,Male
108,Hanan,36,Male
109,Ryo,35,Male
109,Daichi,50,Female
110,Kaiyo,37,Male
110,Noriko,34,Male
111,Shigeko,40,Male
111,Kurva,35,Male
111,Kameko,51,Male
112,Komako,31,Male
112,Roku,32,Male
112,Mikia,37,Female
113,Kaede,53,Male
114,Chiasa,48,Male
114,Ena,53,Male
114,Mako,48,Male
115,Akina,31,Male
115,Take,42,Male
115,Saburo,55,Male
116,Michiya,37,Male
116,Daisuke,32,Female
116,Yuki,41,Male
116,Kibo,32,Male
117,Kenji,31,Male
117,Yuko,54,Male
117,Shuji,34,Female
117,Kichi,37,Male
118,Takane,47,Male
118,Daisuke,38,Male
118,Kana,36,Male
119,Hanako,34,Male
119,Miya,54,Female
119,Nari,50,Male
119,Masanori,45,Female
120,Yo,47,Male
120,Madoka,48,Female
121,Akina,35,Male
121,Take,43,Male
121,Yasashiku,39,Male
122,Kana,39,Male
123,Nobu,37,Female
123,Sin'ichi,33,Male
123,Mikia,41,Female
123,Akihiro,33,Male
124,Bunko,32,Male
124,Sachio,38,Female
125,Takahiro,43,Male
125,Tetsuya,30,Male
125,Ai,41,Male
125,Sato,43,Male
126,Yuudai,47,Male
126,Arata,47,Male
127,Akane,42,Female
127,Amida,46,Male
127,Suki,45,Male
127,Kishi,48,Male
128,Amida,50,Male
129,Iku,32,Male
130,Masaaki,41,Male
130,Ayumi,41,Male
131,Seijun,50,Male
131,Saburo,37,Male
132,Shamon,31,Male
132,Rikona,52,Male
132,Kameko,49,Female
132,Akane,51,Male
133,Masuyo,50,Male
133,Hiromi,54,Female
134,Kazashi,39,Male
134,Masahiro,47,Male
135,Miya,55,Male
135,Tatsuo,34,Male
136,Osamu,45,Male
136,Umi,47,Male
136,Namiyo,51,Female
136,Shin,55,Male
137,Emiko,39,Male
137,Kiko,45,Male
138,Gina,45,Male
138,Sachio,36,Male
139,Azumi,45,Male
139,Hanako,31,Male
139,Komako,45,Male
140,Tadame,46,Female
140,Suzuki,37,Male
140,Ryoko,54,Male
140,Suki,40,Male
141,Ayaka,38,Male
142,Ito,51,Male
142,Ryo,39,Female
142,Masahiro,36,Female
142,Kiyoshi,39,Male
143,Genki,39,Male
144,Ryu,34,Male
145,Minori,34,Male
145,Satoshi,43,Male
146,Tomo,42,Male
146,Hiroyuki,54,Male
147,Kioshi,49,Male
148,Kei,50,Male
148,Shiori,49,Male
148,Yuudai,53,Male
149,Kono,31,Male
149,Yuji,45,Male
149,Amida,55,Male
150,Madoka,44,Male
150,Mikki,48,Male
150,Takiyo,43,Male
150,Nen,45,Male
151,Hiroki,53,Male
152,Torio,37,Male
153,Kishi,48,Male
153,Senichi,38,Male
154,Yumiko,36,Male
154,Miya,53,Male
154,Sato,34,Male
155,Ozuru,42,Male
155,Dai,35,Female
156,Natsuko,38,Female
156,Shizu,45,Male
157,Ayano,45,Male
157,Masashi,48,Male
157,Akihiro,47,Male
157,Saburo,42,Male
158,Yori,38,Male
158,Ena,51,Male
159,Kyoto,33,Male
160,Sadao,37,Male
160,Saburo,45,Female
160,Aiya,37,Male
161,Maria,48,Male
161,Hikaru,49,Male
161,Yuko,46,Male
161,Arisu,53,Male
162,Masanori,31,Male
162,Naoki,52,Male
163,Masako,35,Male
164,Ryu,53,Male
164,Takagi,48,Female
164,Sora,38,Male
164,Iku,43,Male
165,Urano,38,Female
166,Akemi,41,Female
167,Shiori,49,Male
167,Sumiye,32,Male
167,Akasuki,32,Male
167,Eichi,32,Female
168,Aika,47,Male
168,Hoshi,36,Male
169,Tomo,48,Male
169,Au,49,Male
170,Ozuru,53,Male
170,Hikaru,33,Male
170,Yori,55,Male
170,Minori,55,Male
171,Shiho,54,Male
171,Koshiro,51,Male
172,Nagisa,53,Male
172,Yumena,49,Female
173,Mikki,38,Male
173,Suzuki,35,Male
174,Sango,46,Male
174,Nen,43,Female
175,Nen,39,Male
176,Sachio,41,Female
177,Nagisa,50,Male
177,Keiko,50,Male
178,Hikaru,47,Female
178,Tomoni,35,Male
178,Mako,41,Male
178,Masashi,54,Male
179,Mitsuo,55,Male
179,Haru,50,Female
180,Teru,31,Male
180,Mai,55,Male
181,Shuji,31,Female
181,Michiya,43,Male
181,Azumi,54,Female
181,Tame,46,Female
182,Junko,47,Male
182,Taigen,39,Female
182,Mizuki,49,Male
183,Kioshi,53,Male
183,Kiyoshi,36,Female
183,Ayano,45,Male
184,Asa,36,Male
184,Akihiro,45,Male
184,Yasuko,38,Male
184,Etsu,37,Male
185,Koemi,30,Male
185,Momoko,49,Male
185,Mirai,46,Female
186,Shoma,43,Male
186,Kin,51,Male
186,Masahiro,30,Male
186,Tanaka,42,Male
187,Kaori,45,Male
187,Genki,40,Male
188,Tame,32,Female
188,Taiyo,50,Male
189,Sumiye,44,Male
189,Erity,31,Male
189,Naoko,48,Male
189,Daitan,53,Male
190,Hideyo,54,Male
190,Ryo,39,Male
190,Kaori,53,Male
190,Goro,54,Female
191,Shoichi,55,Male
191,Ena,50,Male
191,Goro,43,Male
191,Daichi,44,Male
192,Kura,52,Male
192,Fujita,46,Male
192,Sato,47,Male
193,Izanagi,30,Male
193,Kurva,46,Male
193,Kiyoshi,52,Male
193,Katashi,31,Male
194,Nen,35,Male
194,Masuyo,46,Male
194,Shoichi,35,Male
194,Anka,38,Male
195,Nikko,54,Male
195,Arakan,32,Male
195,Ayano,42,Male
196,Tomi,52,Female
196,Haru,38,Male
197,Torio,41,Male
197,Azami,46,Male
198,Akiko,49,Male
199,Fudo,50,Male
199,Misumi,55,Male
199,Masahiro,34,Female
200,Umi,33,Male
200,Maru,44,Male
200,Haneen,46,Male
200,Kazuhiko,31,Female
201,Eiko,36,Male
201,Mikia,50,Male
201,Sute,38,Male
201,Anzu,36,Male
202,Ozuru,45,Male
202,Shizu,49,Male
202,Tsutomu,33,Male
202,Akihiko,39,Male
203,Uta,47,Male
203,Sakae,35,Male
203,Maria,41,Female
203,Kentaro,39,Male
204,Dai,30,Male
205,Hotaru,36,Male
206,Umi,39,Male
206,Shizu,49,Male
206,Ayumi,43,Female
206,Kana,37,Male
207,Ayako,49,Male
208,Yuko,36,Female
208,Nobu,39,Male
209,Dai,55,Male
209,Eri,47,Male
210,Akemi,40,Male
210,Mai,45,Male
211,Eiko,41,Male
211,Isao,32,Female
211,Shizu,43,Female
211,Mikki,42,Male
212,Ena,49,Male
212,Nagisa,39,Male
212,Erity,46,Female
212,Yumiko,55,Female
213,Shin,33,Male
213,Shigeko,41,Male
213,Komako,37,Male
214,Yuko,31,Male
214,Sango,55,Male
215,Chinami,45,Male
215,Taigen,50,Male
216,Shigeko,39,Male
217,Takane,39,Male
218,Hanako,34,Male
219,Yo,39,Female
219,Nen,35,Male
219,Sango,48,Male
219,Fujita,53,Male
220,Suzuki,51,Male
221,Masahiro,54,Female
221,Mikazuki,35,Male
222,Mayumi,34,Male
222,Atsushi,46,Male
223,Nikko,31,Male
223,Hajime,43,Male
224,Kei,37,Male
224,Mizuki,32,Male
225,Nari,50,Male
225,Tomo,45,Male
225,Erity,39,Male
226,Maru,34,Male
226,Sora,39,Male
226,Kane,35,Female
226,Setsuko,40,Male
227,Hisoka,43,Male
227,Shin'ichi,34,Female
228,Minori,44,Male
229,Chiharu,45,Male
229,Yoshito,40,Male
230,Takara,32,Male
230,Ryo,50,Female
231,Kuni,42,Male
231,Shin,33,Male
231,Ena,49,Female
231,Kaede,46,Male
232,Wattan,48,Male
232,Monterio,42,Male
232,Take,43,Male
233,Satoshi,46,Male
233,Kameko,50,Male
233,Tani,37,Male
234,Tamiko,51,Male
234,Yumiko,52,Male
234,Hikaru,37,Female
234,Hayami,49,Female
